Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2015-02-02,26.274694442749023,26.394296224615175,25.709910222027197,26.14623477167078,250956400,235.342,5.5,0.11,1.68,0.012546589210744807,25.654098510742188,24.60835990905762,0.0238133625827786,1.024190907809408,1.0677141646111115,0.0025346436802173855,-0.03508771929824561,1
2015-02-03,26.27911949157715,26.376571460324136,26.048775555807943,26.24589649982159,207662800,235.342,5.5,0.11,1.79,0.00016841485398688683,26.0753604888916,24.745679569244384,0.02258749290295409,1.0078142353112376,1.061967985887873,0.0025346436802173855,-0.03508771929824561,1
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800,235.342,5.5,0.11,1.81,0.0076699322759676836,26.263621520996093,24.89296684265137,0.022550706523608008,1.0082645509180823,1.0637815382045128,0.0025346436802173855,-0.03508771929824561,1
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800,235.342,5.5,0.11,1.83,0.007137608364229608,26.330660247802733,25.033203887939454,0.022476692255324535,1.0128757509354032,1.0653725104666742,0.0025346436802173855,-0.03508771929824561,0
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156895,26.687466924856036,174826400,235.342,5.5,0.11,1.95,-0.008421182416971651,26.429855346679688,25.116364192962646,0.021309752855880947,1.0005766820410056,1.0529030701431756,0.0025346436802173855,-0.03508771929824561,1
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200,235.342,5.5,0.11,1.96,0.006642770742439463,26.499069595336913,25.20697898864746,0.021313211385742964,1.0045924665490769,1.056087113732448,0.0025346436802173855,-0.03508771929824561,1
2015-02-10,27.13218879699707,27.16109649345701,26.718603465831738,26.720825829820143,248034000,235.342,5.5,0.11,2.01,0.0192114350501269,26.6696834564209,25.35373001098633,0.020478573788320426,1.0173419883791242,1.0701458438359994,0.0025346436802173855,-0.03508771929824561,1
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200,235.342,5.5,0.11,2.0,0.02343895264990059,26.927175521850586,25.521536350250244,0.020844158005094805,1.0312310276644145,1.088027715276074,0.0025346436802173855,-0.03508771929824561,1
2015-02-12,28.119464874267575,28.346271568231803,27.92156588046305,28.030521105976927,297898000,235.342,5.5,0.11,1.99,0.012652125884929477,27.217131042480467,25.71156015396118,0.02073342152937204,1.0331531574866852,1.0936506655328508,0.0025346436802173855,-0.03508771929824561,1
2015-02-13,28.25732421875,28.301795249028658,27.939351432520557,28.301795249028658,217088800,235.342,5.5,0.11,2.02,0.004902630441185218,27.57957649230957,25.941478157043456,0.01908949659798743,1.024574261560159,1.0892719392351882,0.0025346436802173855,-0.03508771929824561,1
